age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
52,management,married,secondary,no,335,no,no,cellular,21,oct,411,1,182,1,failure,yes
60,management,married,primary,no,252,yes,yes,cellular,13,apr,123,2,147,3,failure,no
79,retired,divorced,unknown,no,2628,no,no,telephone,8,jul,220,7,450,2,failure,no
34,admin.,married,secondary,no,79,yes,no,unknown,23,may,83,1,-1,0,unknown,no
34,housemaid,married,primary,no,2929,no,no,cellular,14,aug,518,2,-1,0,unknown,yes
52,admin.,single,unknown,no,2227,no,no,cellular,24,feb,242,2,-1,0,unknown,yes
40,blue-collar,married,secondary,no,1100,yes,no,unknown,29,may,660,2,-1,0,unknown,no
37,services,single,secondary,no,608,no,no,cellular,14,may,380,3,-1,0,unknown,no
42,entrepreneur,married,primary,yes,66,yes,yes,cellular,6,feb,139,1,-1,0,unknown,no
56,management,married,primary,no,772,yes,no,telephone,20,nov,291,1,-1,0,unknown,no
43,blue-collar,married,primary,no,-98,yes,yes,cellular,12,may,112,2,330,3,other,no
57,technician,married,secondary,no,839,no,yes,unknown,5,may,225,1,-1,0,unknown,no
38,services,married,secondary,no,0,yes,no,telephone,28,jul,121,2,-1,0,unknown,no
51,blue-collar,married,primary,no,3726,no,yes,cellular,27,aug,119,12,-1,0,unknown,no
40,entrepreneur,married,tertiary,no,3571,no,no,unknown,9,jun,222,3,-1,0,unknown,no
34,services,married,secondary,no,0,no,yes,unknown,2,jul,193,4,-1,0,unknown,no
44,blue-collar,married,primary,no,10,yes,no,cellular,17,jul,196,1,-1,0,unknown,no
33,services,married,secondary,no,210,yes,yes,unknown,20,may,201,1,-1,0,unknown,no
43,blue-collar,married,primary,no,1211,yes,no,unknown,6,may,208,3,-1,0,unknown,no
39,management,married,tertiary,no,691,yes,yes,cellular,16,apr,517,1,255,1,failure,no
33,blue-collar,single,secondary,no,13494,yes,no,unknown,20,jun,27,25,-1,0,unknown,no
35,housemaid,divorced,secondary,no,39,no,no,cellular,31,jul,149,2,-1,0,unknown,no
46,admin.,married,secondary,no,3098,yes,no,telephone,21,nov,192,9,-1,0,unknown,no
74,retired,married,secondary,no,921,no,no,telephone,17,apr,394,2,-1,0,unknown,yes
29,management,single,tertiary,no,0,no,no,unknown,16,may,16,25,-1,0,unknown,no
34,entrepreneur,married,secondary,no,456,yes,yes,cellular,28,aug,137,8,-1,0,unknown,no
32,admin.,divorced,secondary,yes,5,yes,yes,cellular,18,may,82,3,363,2,other,no
49,services,married,secondary,no,1122,no,no,cellular,4,aug,143,1,-1,0,unknown,no
43,technician,married,secondary,no,3285,yes,no,unknown,13,may,1721,2,-1,0,unknown,yes
31,unemployed,married,secondary,no,24,yes,no,cellular,19,nov,631,1,-1,0,unknown,no
54,entrepreneur,married,unknown,no,1956,no,no,cellular,19,nov,221,5,-1,0,unknown,no
54,management,married,tertiary,no,2960,yes,no,cellular,20,nov,83,1,-1,0,unknown,no
42,unemployed,single,secondary,no,2613,yes,no,cellular,30,jul,174,6,-1,0,unknown,no
33,management,married,tertiary,no,273,yes,no,unknown,16,may,803,1,-1,0,unknown,yes
39,admin.,single,secondary,no,163,yes,no,cellular,30,jan,107,2,-1,0,unknown,no
56,management,married,tertiary,no,15520,no,no,cellular,18,nov,420,1,-1,0,unknown,no
27,technician,single,secondary,no,489,yes,no,cellular,30,jul,356,4,-1,0,unknown,yes
23,student,single,secondary,no,9216,no,no,cellular,5,jun,471,2,-1,0,unknown,no
31,admin.,divorced,secondary,no,360,no,no,cellular,15,may,332,1,297,2,other,no
33,technician,single,tertiary,no,123,no,no,cellular,19,aug,264,1,-1,0,unknown,no
53,management,married,tertiary,no,146,no,no,unknown,30,may,150,1,-1,0,unknown,no
59,self-employed,married,tertiary,no,3800,no,yes,cellular,9,jul,70,1,-1,0,unknown,no
29,management,single,tertiary,no,572,no,no,cellular,16,dec,314,1,195,1,success,yes
30,management,single,tertiary,no,201,yes,no,cellular,17,mar,325,2,-1,0,unknown,yes
53,entrepreneur,married,tertiary,no,2289,yes,yes,cellular,17,nov,183,1,-1,0,unknown,no
43,technician,single,secondary,no,34,no,no,telephone,30,jul,29,1,-1,0,unknown,no
43,unemployed,single,unknown,no,3274,yes,no,cellular,22,may,680,1,95,1,failure,no
86,retired,married,secondary,no,1503,no,no,telephone,18,mar,165,3,101,1,other,no
34,technician,single,secondary,no,347,yes,no,cellular,6,feb,154,2,197,6,failure,no
27,admin.,married,secondary,no,639,no,yes,cellular,14,jul,243,3,-1,0,unknown,no
34,technician,married,secondary,no,0,yes,no,cellular,29,aug,116,4,-1,0,unknown,no
52,management,married,secondary,no,-588,yes,no,cellular,22,jul,81,4,-1,0,unknown,no
37,admin.,married,tertiary,no,3913,yes,no,cellular,27,apr,124,1,-1,0,unknown,yes
43,services,married,secondary,no,978,yes,yes,unknown,26,may,82,2,-1,0,unknown,no
38,technician,married,secondary,no,7696,yes,no,cellular,20,nov,386,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,0,yes,no,cellular,8,may,80,2,-1,0,unknown,no
29,technician,single,secondary,no,103,no,no,unknown,19,may,314,1,-1,0,unknown,no
51,admin.,married,secondary,no,2662,no,no,telephone,28,jan,148,2,-1,0,unknown,no
26,management,divorced,tertiary,yes,-402,no,yes,unknown,12,may,127,2,-1,0,unknown,no
32,technician,single,tertiary,no,4665,yes,no,unknown,21,may,860,2,-1,0,unknown,yes
31,blue-collar,married,secondary,no,897,yes,no,unknown,20,may,26,2,-1,0,unknown,no
44,management,single,tertiary,no,1424,yes,no,cellular,8,aug,201,2,-1,0,unknown,no
55,retired,married,secondary,no,466,no,no,unknown,17,jun,287,4,-1,0,unknown,no
37,management,married,tertiary,no,502,yes,no,cellular,7,may,551,1,351,1,failure,no
39,blue-collar,married,secondary,no,285,yes,yes,unknown,6,may,209,1,-1,0,unknown,no
30,services,single,primary,no,79,yes,no,cellular,15,may,317,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,3412,yes,no,cellular,15,may,22,4,-1,0,unknown,no
49,blue-collar,married,secondary,no,171,no,no,cellular,4,feb,19,3,175,2,other,no
40,management,married,tertiary,no,1734,yes,no,unknown,2,jun,169,1,-1,0,unknown,no
48,management,married,secondary,no,2294,yes,no,unknown,26,may,251,11,-1,0,unknown,no
34,management,single,tertiary,no,1,no,no,cellular,19,nov,582,1,-1,0,unknown,no
25,admin.,married,secondary,no,18,yes,no,cellular,18,jul,225,1,-1,0,unknown,no
31,technician,single,secondary,no,628,yes,no,unknown,12,may,1083,2,-1,0,unknown,no
46,services,married,secondary,no,1550,yes,no,cellular,16,apr,126,2,149,8,failure,no
43,blue-collar,married,unknown,yes,-715,yes,no,unknown,30,may,67,3,-1,0,unknown,no
29,blue-collar,single,secondary,no,908,yes,no,unknown,20,jun,1663,1,-1,0,unknown,yes
30,blue-collar,married,secondary,no,-99,yes,no,cellular,15,may,144,5,-1,0,unknown,no
44,admin.,married,secondary,no,2403,yes,no,cellular,28,jan,180,2,-1,0,unknown,no
56,blue-collar,married,primary,no,828,yes,no,cellular,14,may,214,1,349,1,failure,no
34,self-employed,married,tertiary,no,263,no,no,cellular,4,may,203,1,78,8,other,no
36,blue-collar,married,primary,no,49,yes,no,cellular,15,may,232,2,365,5,other,no
34,technician,single,secondary,no,0,yes,yes,unknown,16,may,214,1,-1,0,unknown,no
46,technician,divorced,secondary,no,-824,yes,no,cellular,7,aug,429,3,-1,0,unknown,yes
38,admin.,married,secondary,no,3190,yes,no,unknown,20,jun,20,2,-1,0,unknown,no
41,management,divorced,tertiary,no,3355,no,no,cellular,14,oct,181,2,500,1,failure,no
42,housemaid,single,primary,no,5774,yes,no,unknown,15,may,54,2,-1,0,unknown,no
35,management,married,tertiary,no,3161,no,no,cellular,8,aug,433,2,-1,0,unknown,no
32,management,married,secondary,no,6217,yes,yes,unknown,21,may,486,2,-1,0,unknown,no
32,management,married,tertiary,no,-55,yes,no,cellular,26,aug,107,4,-1,0,unknown,no
26,technician,single,secondary,no,261,yes,no,unknown,27,may,371,2,-1,0,unknown,no
34,technician,married,secondary,no,1464,yes,no,unknown,23,may,350,1,-1,0,unknown,no
43,technician,married,secondary,no,297,yes,no,cellular,14,oct,119,3,-1,0,unknown,no
39,blue-collar,married,secondary,no,1439,yes,no,telephone,28,jul,73,6,-1,0,unknown,no
37,technician,married,unknown,no,189,no,no,cellular,1,oct,238,1,107,2,success,yes
44,management,married,secondary,no,2984,yes,no,unknown,15,may,770,2,-1,0,unknown,no
43,technician,married,secondary,no,275,no,no,cellular,25,aug,69,6,-1,0,unknown,no
57,retired,married,primary,no,808,no,no,telephone,7,jul,274,1,-1,0,unknown,no
31,management,married,tertiary,no,4148,yes,no,cellular,21,nov,316,3,99,9,other,yes
59,self-employed,married,tertiary,no,593,no,no,unknown,13,may,64,2,-1,0,unknown,no
59,retired,married,tertiary,no,9676,no,no,telephone,27,mar,234,2,-1,0,unknown,yes
47,admin.,married,secondary,no,2,no,no,cellular,10,jul,89,1,-1,0,unknown,no
59,retired,married,primary,no,0,no,no,cellular,5,jun,493,2,-1,0,unknown,yes
37,management,single,tertiary,no,102,yes,no,cellular,21,aug,101,2,-1,0,unknown,no
50,blue-collar,divorced,secondary,no,203,yes,no,telephone,19,nov,265,1,127,4,other,no
54,management,married,tertiary,no,384,yes,no,cellular,12,may,30,7,-1,0,unknown,no
51,self-employed,divorced,primary,no,10924,no,no,cellular,6,may,106,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,3576,yes,no,cellular,2,apr,124,1,308,2,other,no
57,retired,married,tertiary,no,1180,yes,yes,unknown,14,may,191,2,-1,0,unknown,no
51,services,married,secondary,no,0,no,yes,unknown,26,jun,565,3,-1,0,unknown,no
45,management,married,tertiary,no,1529,no,no,cellular,30,jun,160,1,-1,0,unknown,no
21,student,single,secondary,no,681,no,no,unknown,20,aug,6,1,-1,0,unknown,no
48,admin.,married,secondary,no,3064,yes,no,telephone,15,jul,159,2,-1,0,unknown,no
49,blue-collar,married,primary,no,1032,yes,no,unknown,2,jun,41,5,-1,0,unknown,no
73,retired,married,secondary,no,19,no,no,cellular,5,nov,509,2,-1,0,unknown,no
57,admin.,divorced,unknown,no,4012,no,no,cellular,20,nov,915,1,-1,0,unknown,no
37,admin.,married,secondary,no,749,no,no,cellular,21,apr,219,1,-1,0,unknown,no
35,blue-collar,divorced,primary,no,1792,yes,no,cellular,31,jul,630,6,-1,0,unknown,yes
58,retired,married,secondary,no,225,no,no,cellular,7,aug,122,6,-1,0,unknown,no
37,student,married,unknown,no,0,no,no,unknown,18,jun,115,1,-1,0,unknown,no
30,admin.,single,secondary,no,105,yes,no,cellular,21,nov,75,1,-1,0,unknown,no
34,services,married,secondary,no,-62,yes,no,unknown,16,jun,109,3,-1,0,unknown,no
29,management,single,secondary,no,417,no,no,cellular,7,oct,90,1,-1,0,unknown,no
35,technician,divorced,secondary,no,473,yes,yes,unknown,26,may,434,4,-1,0,unknown,no
41,unknown,single,tertiary,no,1567,no,no,cellular,1,jul,291,2,-1,0,unknown,no
56,unemployed,divorced,primary,no,802,no,no,telephone,3,feb,258,2,-1,0,unknown,no
28,student,single,tertiary,no,1562,no,no,cellular,15,feb,659,4,-1,0,unknown,yes
50,blue-collar,divorced,primary,no,-10,no,yes,cellular,10,jul,369,6,-1,0,unknown,no
31,blue-collar,married,secondary,no,1545,yes,yes,cellular,13,may,207,1,-1,0,unknown,no
33,technician,married,secondary,no,-204,no,no,cellular,15,may,297,3,-1,0,unknown,no
38,technician,married,tertiary,no,1042,yes,no,cellular,4,feb,419,2,-1,0,unknown,no
50,self-employed,married,unknown,no,-84,yes,no,unknown,6,may,101,1,-1,0,unknown,no
40,management,divorced,tertiary,no,502,yes,no,cellular,3,feb,267,4,270,3,other,no
58,retired,married,primary,no,0,no,no,cellular,4,aug,506,1,-1,0,unknown,no
32,technician,married,secondary,no,2693,yes,no,unknown,21,may,16,1,-1,0,unknown,no
51,housemaid,married,primary,no,492,yes,no,unknown,20,may,142,3,-1,0,unknown,no
36,technician,single,secondary,no,1855,yes,no,cellular,4,feb,75,1,273,1,failure,no
25,services,single,secondary,no,368,no,no,telephone,25,jul,168,1,-1,0,unknown,no
42,technician,married,secondary,no,994,yes,no,cellular,11,aug,149,1,78,5,failure,yes
31,blue-collar,married,primary,no,2,yes,yes,cellular,10,jul,112,1,-1,0,unknown,no
38,management,divorced,tertiary,no,4335,yes,no,cellular,20,nov,640,1,-1,0,unknown,no
51,management,divorced,tertiary,no,0,no,no,cellular,13,aug,60,2,-1,0,unknown,no
52,technician,married,secondary,no,195,yes,no,cellular,18,feb,220,1,63,5,failure,yes
35,services,married,secondary,no,1453,yes,no,unknown,28,may,199,1,-1,0,unknown,no
59,retired,married,primary,no,46,no,no,cellular,14,aug,78,2,-1,0,unknown,no
38,management,married,tertiary,no,-70,yes,no,cellular,30,jan,140,1,2,3,other,no
55,blue-collar,divorced,primary,no,410,no,yes,cellular,11,jul,221,2,-1,0,unknown,no
56,retired,married,secondary,no,-113,yes,yes,cellular,12,aug,614,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,-77,yes,no,cellular,28,jul,151,3,-1,0,unknown,no
39,blue-collar,married,primary,no,1506,yes,no,cellular,11,may,299,2,-1,0,unknown,no
43,blue-collar,married,secondary,no,699,yes,yes,cellular,20,nov,1258,2,122,2,other,yes
53,blue-collar,married,secondary,no,-626,yes,no,cellular,9,jul,205,1,-1,0,unknown,no
39,technician,married,secondary,no,994,no,no,cellular,5,feb,221,1,241,1,failure,no
46,blue-collar,married,secondary,no,781,no,no,unknown,13,may,152,1,-1,0,unknown,no
27,services,married,secondary,no,54,yes,no,cellular,18,may,97,1,370,1,failure,no
37,admin.,married,secondary,no,176,yes,no,cellular,5,may,147,2,347,1,failure,no
39,management,single,secondary,no,36,no,no,cellular,29,aug,70,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,196,yes,no,unknown,5,jun,66,3,-1,0,unknown,no
33,technician,married,secondary,no,-163,yes,yes,cellular,8,aug,502,2,-1,0,unknown,no
29,technician,single,secondary,no,778,yes,no,unknown,6,jun,1994,2,-1,0,unknown,no
32,technician,married,tertiary,no,-1053,yes,no,cellular,21,jul,357,3,-1,0,unknown,no
49,management,married,tertiary,no,1430,no,no,cellular,18,nov,231,2,-1,0,unknown,no
55,blue-collar,married,primary,no,4103,no,no,cellular,19,nov,291,1,-1,0,unknown,no
46,technician,divorced,secondary,no,-90,no,yes,telephone,17,oct,270,1,-1,0,unknown,yes
26,entrepreneur,married,tertiary,no,37,yes,yes,cellular,6,may,207,1,363,2,failure,no
39,admin.,married,secondary,no,-650,no,no,cellular,15,may,123,2,364,1,failure,no
43,self-employed,married,tertiary,no,64,no,no,unknown,6,jun,230,2,-1,0,unknown,no
30,management,single,tertiary,no,604,no,yes,cellular,2,feb,475,1,-1,0,unknown,no
55,services,married,secondary,no,557,no,no,unknown,19,jun,58,1,-1,0,unknown,no
38,services,married,secondary,no,497,yes,yes,unknown,19,may,88,5,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,171,yes,no,cellular,19,nov,209,1,191,4,failure,no
58,retired,married,secondary,no,3382,no,yes,cellular,28,may,294,2,309,2,failure,no
28,technician,single,secondary,no,3,no,no,telephone,18,may,40,8,349,6,failure,no
49,services,single,secondary,no,133,no,no,unknown,11,jun,319,6,-1,0,unknown,no
28,technician,single,tertiary,no,172,yes,yes,cellular,2,feb,194,2,-1,0,unknown,no
42,admin.,married,secondary,no,529,yes,yes,cellular,19,nov,193,3,-1,0,unknown,no
56,management,single,secondary,no,237,yes,no,telephone,9,jul,236,4,-1,0,unknown,no
34,management,single,tertiary,no,872,yes,no,unknown,7,may,105,2,-1,0,unknown,no
38,blue-collar,single,tertiary,no,14058,no,no,telephone,17,jul,293,20,-1,0,unknown,no
71,unknown,married,tertiary,no,353,no,no,cellular,27,jan,208,1,93,2,failure,no
47,services,divorced,secondary,no,691,no,no,cellular,6,feb,285,6,-1,0,unknown,no
31,technician,single,secondary,no,4888,yes,no,telephone,5,may,475,4,166,2,failure,no
48,technician,divorced,tertiary,no,113,no,yes,cellular,22,jul,38,1,-1,0,unknown,no
77,retired,married,tertiary,no,7802,no,no,telephone,4,may,421,1,92,2,success,yes
33,blue-collar,married,secondary,no,285,no,yes,unknown,3,jul,267,1,-1,0,unknown,no
36,entrepreneur,single,secondary,no,475,no,no,cellular,25,jul,141,3,-1,0,unknown,no
36,technician,married,tertiary,no,1109,no,no,cellular,13,aug,328,2,-1,0,unknown,no
45,self-employed,married,secondary,no,3098,yes,no,cellular,7,aug,159,2,-1,0,unknown,no
25,services,single,secondary,no,-352,no,no,cellular,15,jul,246,1,-1,0,unknown,no
29,self-employed,married,tertiary,no,242,yes,no,cellular,18,jul,73,4,-1,0,unknown,no
36,management,divorced,tertiary,no,5195,yes,no,unknown,2,jun,55,25,-1,0,unknown,no
39,admin.,single,secondary,no,14,yes,yes,unknown,13,may,19,9,-1,0,unknown,no
52,entrepreneur,married,secondary,no,0,no,no,cellular,7,aug,82,2,-1,0,unknown,no
37,services,married,secondary,no,4760,yes,no,cellular,8,may,182,2,169,2,failure,no
48,technician,married,secondary,no,568,yes,no,cellular,2,sep,378,2,386,1,success,yes
28,blue-collar,married,secondary,no,1137,no,no,cellular,6,feb,129,4,211,3,other,no
55,retired,married,secondary,no,1467,no,yes,cellular,29,jul,277,2,-1,0,unknown,no
78,retired,divorced,primary,no,229,no,no,telephone,22,oct,97,1,-1,0,unknown,yes
44,services,married,secondary,no,0,yes,yes,cellular,11,may,161,1,-1,0,unknown,no
21,student,single,secondary,no,6,no,no,unknown,9,may,622,1,-1,0,unknown,no
25,admin.,single,tertiary,no,1420,no,no,cellular,8,apr,124,2,-1,0,unknown,no
37,blue-collar,married,primary,no,543,yes,no,unknown,21,may,281,1,-1,0,unknown,no
26,services,single,secondary,no,50,yes,no,cellular,12,aug,153,1,-1,0,unknown,no
36,services,single,secondary,no,774,yes,no,cellular,3,feb,231,2,259,1,failure,no
50,services,married,secondary,no,961,no,yes,cellular,14,aug,757,4,-1,0,unknown,no
35,blue-collar,divorced,primary,no,-587,yes,no,unknown,26,may,111,1,-1,0,unknown,no
31,technician,divorced,secondary,no,202,yes,no,cellular,18,jul,146,1,-1,0,unknown,no
46,technician,married,secondary,no,410,no,yes,cellular,21,nov,162,5,-1,0,unknown,no
34,entrepreneur,married,secondary,no,2,yes,yes,cellular,5,may,184,1,167,6,failure,no
36,services,single,secondary,no,760,no,no,unknown,20,jun,9,13,-1,0,unknown,no
38,admin.,single,secondary,no,902,yes,no,telephone,31,jul,58,13,-1,0,unknown,no
45,self-employed,married,secondary,no,706,no,no,cellular,30,apr,78,2,176,1,success,no
36,technician,married,tertiary,no,629,yes,yes,cellular,29,dec,109,1,246,1,failure,no
41,blue-collar,married,primary,no,-516,no,yes,telephone,8,jul,554,3,-1,0,unknown,no
44,blue-collar,married,secondary,no,1071,yes,no,cellular,11,may,143,3,357,1,failure,no
47,technician,married,secondary,no,1219,no,no,cellular,18,aug,697,4,-1,0,unknown,yes
42,management,divorced,tertiary,no,221,yes,no,unknown,7,may,720,2,-1,0,unknown,no
46,management,divorced,tertiary,no,225,yes,no,cellular,14,may,201,1,345,1,other,no
56,retired,divorced,primary,no,694,no,no,cellular,29,jan,144,1,102,1,other,yes
37,technician,married,secondary,no,4030,yes,no,unknown,26,may,178,5,-1,0,unknown,no
56,management,married,tertiary,no,318,no,yes,telephone,9,jul,246,3,-1,0,unknown,no
36,management,married,secondary,no,-148,no,no,cellular,18,nov,144,2,-1,0,unknown,no
42,management,married,secondary,no,1331,no,no,cellular,23,jul,698,2,-1,0,unknown,no
34,technician,single,secondary,no,174,no,no,telephone,11,may,259,4,-1,0,unknown,no
59,unemployed,married,primary,no,0,no,no,cellular,30,jan,3025,2,-1,0,unknown,no
34,unemployed,single,secondary,no,0,no,no,cellular,17,nov,63,2,-1,0,unknown,no
32,admin.,single,secondary,no,10218,yes,no,cellular,19,nov,149,2,-1,0,unknown,no
36,admin.,single,secondary,no,1281,no,no,telephone,24,jul,119,2,-1,0,unknown,no
34,management,married,tertiary,no,2594,yes,no,cellular,21,nov,161,3,-1,0,unknown,no
41,blue-collar,married,primary,no,7735,yes,no,cellular,20,nov,220,1,190,1,failure,no
43,admin.,married,secondary,no,-465,yes,yes,cellular,23,jul,166,1,-1,0,unknown,no
43,blue-collar,married,primary,no,7727,yes,no,unknown,15,may,302,8,-1,0,unknown,no
48,management,married,secondary,no,117,yes,no,cellular,16,apr,635,1,-1,0,unknown,no
42,technician,married,secondary,no,440,yes,no,cellular,3,feb,13,5,-1,0,unknown,no
58,blue-collar,married,primary,no,73,no,no,unknown,17,jun,116,1,-1,0,unknown,no
55,management,married,primary,no,2587,no,no,cellular,4,sep,328,2,94,2,success,yes
50,management,divorced,tertiary,no,356,no,no,cellular,8,may,198,2,358,5,other,no
54,management,married,primary,no,3859,no,yes,cellular,20,nov,104,3,-1,0,unknown,no
28,student,single,tertiary,no,0,no,no,cellular,28,sep,294,2,105,7,other,yes
57,retired,married,primary,no,-464,yes,no,cellular,4,feb,75,1,190,6,failure,no
58,blue-collar,married,primary,no,309,no,no,cellular,19,aug,156,2,-1,0,unknown,no
44,blue-collar,married,primary,no,420,yes,no,unknown,7,may,110,2,-1,0,unknown,no
39,services,married,secondary,no,9374,yes,no,unknown,20,may,273,1,-1,0,unknown,no
54,technician,married,tertiary,no,98,no,no,cellular,8,aug,420,4,-1,0,unknown,no
59,retired,married,secondary,no,1173,no,no,unknown,9,jun,77,2,-1,0,unknown,no
77,retired,married,primary,no,680,no,no,telephone,24,feb,513,2,89,7,failure,no
33,management,married,secondary,no,3132,yes,no,unknown,23,may,350,5,-1,0,unknown,no
29,services,married,secondary,no,57,yes,no,telephone,21,jul,342,9,-1,0,unknown,no
31,services,married,secondary,no,440,yes,no,unknown,17,jun,117,3,-1,0,unknown,no
59,blue-collar,married,secondary,no,0,yes,no,unknown,5,may,226,1,-1,0,unknown,no
39,blue-collar,married,primary,no,3705,yes,no,unknown,16,jun,77,1,-1,0,unknown,no
31,management,married,tertiary,no,459,no,no,cellular,28,aug,13,14,-1,0,unknown,no
71,retired,divorced,tertiary,no,261,no,no,cellular,12,aug,1117,2,-1,0,unknown,no
30,management,single,tertiary,no,47,no,yes,cellular,31,jul,11,17,-1,0,unknown,no
43,technician,single,secondary,no,593,yes,no,unknown,5,may,55,1,-1,0,unknown,no
51,blue-collar,divorced,primary,no,37,yes,no,cellular,13,may,341,1,-1,0,unknown,no
48,services,married,primary,yes,-583,yes,no,unknown,2,jun,25,7,-1,0,unknown,no
51,technician,married,secondary,no,1490,yes,no,cellular,18,jul,227,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,952,no,yes,unknown,12,jun,140,1,-1,0,unknown,no
76,retired,divorced,primary,no,86,no,no,cellular,12,aug,192,1,-1,0,unknown,no
57,retired,married,secondary,no,1044,no,no,telephone,11,jan,585,1,192,2,success,yes
35,blue-collar,married,primary,no,422,yes,no,cellular,14,may,73,1,-1,0,unknown,no
36,management,single,tertiary,no,1531,yes,no,cellular,8,may,81,3,170,1,failure,no
32,self-employed,married,secondary,no,217,yes,yes,cellular,15,jul,317,5,-1,0,unknown,no
62,management,married,tertiary,no,0,no,no,cellular,13,oct,78,3,-1,0,unknown,no
46,admin.,married,primary,no,276,yes,yes,unknown,6,may,157,2,-1,0,unknown,no
30,housemaid,single,tertiary,no,868,no,no,cellular,7,aug,387,2,-1,0,unknown,no
38,management,single,tertiary,no,0,no,no,cellular,24,jul,164,1,-1,0,unknown,no
70,retired,married,secondary,no,1164,no,no,telephone,14,may,338,3,185,2,failure,no
34,technician,single,secondary,no,2729,yes,no,cellular,6,apr,945,1,139,1,success,no
28,management,single,secondary,no,1633,no,no,cellular,5,jun,275,1,-1,0,unknown,yes
43,services,married,secondary,no,642,no,no,cellular,31,jul,644,2,-1,0,unknown,no
35,self-employed,married,tertiary,no,560,yes,no,cellular,2,apr,58,1,136,1,failure,no
76,retired,married,primary,no,2590,no,no,telephone,9,feb,68,12,-1,0,unknown,no
45,admin.,single,secondary,no,-11,yes,no,cellular,5,may,247,1,-1,0,unknown,no
37,admin.,single,secondary,no,-296,yes,no,cellular,20,apr,81,1,-1,0,unknown,no
28,management,married,tertiary,no,318,yes,no,unknown,27,may,4,4,-1,0,unknown,no
38,management,married,tertiary,no,-469,yes,no,unknown,16,jun,209,12,-1,0,unknown,no
47,blue-collar,married,secondary,yes,-614,yes,no,unknown,26,may,118,2,-1,0,unknown,no
49,management,married,secondary,no,362,yes,no,unknown,4,jun,84,2,-1,0,unknown,no
35,management,single,secondary,no,81,yes,no,cellular,29,jan,79,1,-1,0,unknown,no
33,entrepreneur,married,secondary,no,-118,yes,yes,unknown,27,may,421,3,-1,0,unknown,no
34,technician,single,secondary,no,1386,yes,yes,unknown,28,may,185,6,-1,0,unknown,no
64,retired,divorced,tertiary,no,890,no,no,cellular,3,jul,531,3,-1,0,unknown,no
25,services,single,secondary,no,3217,yes,no,unknown,28,may,24,1,-1,0,unknown,no
34,technician,single,secondary,no,60,no,no,cellular,7,aug,274,2,-1,0,unknown,no
41,technician,married,secondary,no,1066,no,no,cellular,11,feb,109,3,-1,0,unknown,yes
52,technician,married,tertiary,no,0,no,no,cellular,9,aug,145,3,94,4,success,no
32,services,single,secondary,no,2478,no,yes,cellular,20,nov,395,1,-1,0,unknown,no
54,technician,married,secondary,no,0,no,no,telephone,14,aug,159,2,106,6,success,no
31,self-employed,single,tertiary,yes,-282,yes,no,cellular,20,nov,131,3,-1,0,unknown,no
37,blue-collar,married,unknown,no,603,yes,no,unknown,23,may,773,2,-1,0,unknown,no
45,admin.,married,secondary,no,204,yes,no,cellular,3,jun,224,2,-1,0,unknown,yes
58,retired,married,primary,no,5092,no,no,unknown,11,jun,199,6,-1,0,unknown,no
35,blue-collar,married,secondary,no,305,yes,no,cellular,18,may,7,7,367,25,failure,no
34,admin.,single,secondary,no,6979,yes,no,cellular,15,may,14,5,-1,0,unknown,no
32,management,single,tertiary,no,2343,no,no,cellular,18,jul,226,1,-1,0,unknown,no
57,retired,married,secondary,no,0,no,yes,unknown,30,jun,104,2,-1,0,unknown,no
30,self-employed,single,secondary,no,192,no,no,cellular,22,jul,423,1,-1,0,unknown,no
30,services,divorced,secondary,no,0,yes,no,cellular,13,may,172,1,-1,0,unknown,no
42,services,married,secondary,no,-91,yes,yes,cellular,5,feb,43,1,-1,0,unknown,no
47,entrepreneur,married,tertiary,no,459,yes,no,cellular,29,jul,189,4,-1,0,unknown,no
32,management,single,tertiary,no,2536,yes,no,cellular,26,aug,958,6,-1,0,unknown,yes
57,retired,married,secondary,no,374,yes,yes,cellular,16,jul,236,1,-1,0,unknown,no
43,technician,single,secondary,no,11269,no,no,unknown,29,may,92,1,-1,0,unknown,no
32,self-employed,single,secondary,no,518,yes,no,cellular,18,may,34,7,-1,0,unknown,no
36,management,married,tertiary,no,1477,no,no,cellular,7,aug,71,2,-1,0,unknown,no
32,management,single,tertiary,no,347,yes,no,cellular,18,may,213,1,264,6,failure,no
44,management,married,secondary,no,576,yes,no,unknown,8,may,128,3,-1,0,unknown,no
34,blue-collar,married,secondary,no,518,yes,no,cellular,11,may,206,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,2145,yes,no,cellular,18,may,727,2,-1,0,unknown,yes
39,entrepreneur,married,tertiary,no,83,yes,no,cellular,11,jul,193,2,-1,0,unknown,no
46,blue-collar,married,primary,no,2749,yes,no,cellular,17,nov,332,1,-1,0,unknown,no
26,technician,single,secondary,no,668,yes,no,unknown,28,may,576,3,-1,0,unknown,yes
